0.000025	-0.305055	9.181529	-19.153742	
0.000019	-0.259075	8.154985	-16.954606	
0.000015	-0.216370	7.146099	-14.806108	
0.000010	-0.177209	6.168210	-12.734745	
0.000007	-0.141809	5.235528	-10.768589	
0.000004	-0.110310	4.362171	-8.935331	
0.000002	-0.082747	3.560393	-7.258708	
-0.000000	-0.059041	2.838790	-5.754925	
-0.000002	-0.039011	2.201724	-4.431533	
-0.000003	-0.022394	1.649872	-3.288620	
-0.000004	-0.008881	1.181048	-2.320495	
-0.000004	0.001873	0.790903	-1.517156	
-0.000004	0.010224	0.473531	-0.865532	
-0.000005	0.016526	0.221967	-0.350515	
-0.000005	0.021123	0.028600	0.044193	
-0.000005	0.024338	-0.114500	0.335417	
